feature,importance
y_lag1,0.3055865546629658
solar_fc_dayahead,0.053835122906926505
gen_fc_dayahead,0.0491475761932226
residual_load_lag1,0.04320040217950268
gen_solar_lag1,0.04060324684570311
wind_onshore_fc_dayahead,0.033096338955444664
y_lag24,0.03195577987462468
residual_load_lag2,0.030279884995331605
gen_solar_lag2,0.024035838074042182
gen_wind_lag2,0.019307646701034232
residual_load_lag3,0.01802089153379011
w_patras_temperature_2m,0.0140756270058356
load_lag1,0.011333510250302997
w_patras_precipitation,0.010381243096940471
w_gr_mean_wind_gusts_10m,0.01025689175639416
load_lag3,0.009996866923704039
gen_wind_lag1,0.00962837857671666
load_lag2,0.009156723404028712
y_lag48,0.008876188912342901
y_lag2,0.007821376382082567
dow,0.007634533829960703
gen_solar_lag24,0.007502224318707241
w_patras_shortwave_radiation,0.007422303432473461
hour_cos,0.007331382972773499
w_larissa_shortwave_radiation,0.007248170778708324
gen_solar_lag168,0.007186445303738133
gen_wind_lag168,0.006599319582304557
y_roll24,0.006585959195602046
wind_onshore_fc_dayahead_missing,0.006459358275974986
y_lag3,0.006334044893788437
load_lag12,0.00630598837534648
residual_load_lag168,0.006060171008272574
hour,0.005993121053804365
w_gr_mean_shortwave_radiation,0.005815080132492811
load_lag48,0.0056702480770772865
hour_sin,0.005463739961594033
residual_load_lag6,0.005410164999937153
w_larissa_wind_gusts_10m,0.005175320819066165
w_heraklion_shortwave_radiation,0.00510499623620163
residual_load_lag48,0.0050198826814980375
is_holiday,0.004696459631461623
w_patras_wind_speed_10m,0.004441756124475774
w_heraklion_wind_gusts_10m,0.0043635773367538475
load_lag168,0.004337196930602569
w_gr_mean_wind_speed_10m,0.004162325317135599
w_patras_wind_gusts_10m,0.004039699777837323
residual_load_lag24,0.004007531727120134
gen_solar_lag48,0.003964252344144925
load_lag24,0.003659729374137134
w_athens_temperature_2m,0.003578650160428242
residual_load_lag12,0.003529618437149013
w_gr_mean_temperature_2m,0.003481864102469838
w_patras_cloud_cover,0.00337986327079584
w_thessaloniki_relative_humidity_2m,0.003362700252112243
load_lag6,0.003315084585649296
w_larissa_cloud_cover,0.003038162549518405
y_lag6,0.002930656121553418
w_patras_relative_humidity_2m,0.0028715500679332897
