feature,importance
y_lag1,0.12739595985704583
load_lag1,0.12573269738876092
residual_load_lag1,0.07434551257096614
hour_cos,0.03992527951062443
y_lag24,0.03365838727672591
load_lag24,0.03144510030690532
y_roll24,0.029825327832544046
y_lag2,0.02963504302533771
load_lag2,0.025767756867686786
gen_fc_dayahead,0.021411589034472264
residual_load_lag3,0.01985034205459475
y_lag48,0.018650342126525898
load_lag48,0.017522163734297873
gen_solar_lag24,0.016258681199103932
dow,0.016160349077212102
y_lag168,0.015936764115497472
gen_solar_lag1,0.01585982798696076
load_lag168,0.014955150032252116
solar_fc_dayahead,0.014735601336816105
residual_load_lag12,0.014542818063197696
y_roll168,0.014188004316048986
gen_solar_lag2,0.0140656544391429
y_lag3,0.011141233145435173
gen_solar_lag48,0.010850252169218779
load_lag3,0.01050061268399072
gen_wind_lag1,0.010059494403746264
gen_solar_lag168,0.009639645699386664
residual_load_lag24,0.007853181288149026
residual_load_lag6,0.007443891126515897
load_lag12,0.007330904491383524
load_lag6,0.007032549799453799
y_lag12,0.006998423059546422
w_larissa_temperature_2m,0.006949437272578486
residual_load_lag2,0.006540149698277891
w_heraklion_shortwave_radiation,0.006447851623201929
w_gr_mean_precipitation,0.006163497579095458
w_patras_shortwave_radiation,0.006055609484111364
w_gr_mean_wind_gusts_10m,0.005944825558868472
residual_load_lag48,0.005943989266818753
w_gr_mean_relative_humidity_2m,0.005900582876529819
y_lag6,0.005792715024696367
w_gr_mean_shortwave_radiation,0.005492228946274214
solar_fc_dayahead_missing,0.005189615952292014
wind_onshore_fc_dayahead_missing,0.005146654645666647
gen_wind_lag24,0.00498435477945321
w_gr_mean_wind_speed_10m,0.004918021340271511
w_patras_temperature_2m,0.004841218561952679
w_larissa_shortwave_radiation,0.004779872904295803
w_gr_mean_temperature_2m,0.00460572196525489
w_larissa_relative_humidity_2m,0.004182490627451765
residual_load_lag168,0.004152853310100032
w_patras_precipitation,0.003820517327258122
is_holiday,0.0035818689510266114
dow_cos,0.0034849115229705825
gen_wind_lag2,0.0034170575545662044
hour_sin,0.0032909785532828774
wind_onshore_fc_dayahead,0.003148159028693846
w_larissa_wind_gusts_10m,0.0031081343128500807
w_patras_wind_gusts_10m,0.0030289221992189455
w_heraklion_cloud_cover,0.0029364684196691746
gen_wind_lag168,0.0026038789723949658
w_patras_wind_speed_10m,0.002372174824913158
w_patras_relative_humidity_2m,0.002218189825892602
dow_sin,0.0021137441059213636
w_gr_mean_cloud_cover,0.00200624235545479
w_heraklion_wind_gusts_10m,0.0018784412139368962
w_heraklion_wind_speed_10m,0.0018474560276474665
w_thessaloniki_relative_humidity_2m_missing,0.001599919126550239
hour,0.0015189567576641269
w_athens_shortwave_radiation_missing,0.0015053926646207616
w_athens_temperature_2m_missing,0.0014725659071689859
w_athens_relative_humidity_2m,0.001456796132675913
w_athens_wind_gusts_10m_missing,0.0014336525961253976
w_heraklion_temperature_2m,0.0013741908535806252
w_thessaloniki_relative_humidity_2m,0.0013588296605039564
w_athens_cloud_cover_missing,0.0013167100506248442
w_thessaloniki_wind_gusts_10m_missing,0.0013000468090992047
w_athens_precipitation_missing,0.0012245530125367633
w_thessaloniki_wind_speed_10m_missing,0.0011254161933349136
w_larissa_precipitation,0.001118215867709156
w_thessaloniki_precipitation_missing,0.0009961805034916157
w_larissa_cloud_cover,0.0009464511396390728
w_thessaloniki_wind_gusts_10m,0.0008978480396834494
gen_wind_lag48,0.0008598322772898279
w_thessaloniki_cloud_cover_missing,0.0008105097537085775
w_larissa_wind_speed_10m,0.0007559639237880859
w_thessaloniki_temperature_2m_missing,0.0007295541664907609
w_athens_cloud_cover,0.0006908570468872581
w_patras_cloud_cover,0.0006793330989131293
w_athens_relative_humidity_2m_missing,0.0006792355097318577
w_athens_wind_speed_10m_missing,0.000650965859383378
w_thessaloniki_wind_speed_10m,0.0006437802129447265
w_thessaloniki_precipitation,0.0006363098673000302
w_athens_temperature_2m,0.0006313253355311875
w_heraklion_relative_humidity_2m,0.000615605403350784
w_athens_wind_gusts_10m,0.0005268749313087686
w_thessaloniki_shortwave_radiation_missing,0.0002711579461605456
w_athens_shortwave_radiation,0.00018536630273737896
w_athens_wind_speed_10m,0.000184974325706444
w_thessaloniki_cloud_cover,0.0001456603683419262
w_thessaloniki_temperature_2m,4.959172298090424e-05
w_gr_mean_wind_gusts_10m_missing,0.0
w_gr_mean_shortwave_radiation_missing,0.0
w_heraklion_precipitation,0.0
w_gr_mean_temperature_2m_missing,0.0
w_gr_mean_relative_humidity_2m_missing,0.0
w_gr_mean_precipitation_missing,0.0
w_gr_mean_cloud_cover_missing,0.0
w_gr_mean_wind_speed_10m_missing,0.0
w_athens_precipitation,0.0
gen_fc_dayahead_missing,0.0
w_thessaloniki_shortwave_radiation,0.0
w_heraklion_wind_gusts_10m_missing,0.0
w_heraklion_shortwave_radiation_missing,0.0
w_heraklion_wind_speed_10m_missing,0.0
w_heraklion_cloud_cover_missing,0.0
w_heraklion_precipitation_missing,0.0
w_patras_cloud_cover_missing,0.0
w_patras_precipitation_missing,0.0
w_patras_relative_humidity_2m_missing,0.0
w_patras_wind_speed_10m_missing,0.0
w_patras_temperature_2m_missing,0.0
w_patras_wind_gusts_10m_missing,0.0
w_patras_shortwave_radiation_missing,0.0
w_larissa_temperature_2m_missing,0.0
w_larissa_relative_humidity_2m_missing,0.0
w_larissa_precipitation_missing,0.0
w_larissa_cloud_cover_missing,0.0
w_larissa_wind_speed_10m_missing,0.0
w_larissa_wind_gusts_10m_missing,0.0
w_larissa_shortwave_radiation_missing,0.0
w_heraklion_temperature_2m_missing,0.0
w_heraklion_relative_humidity_2m_missing,0.0
