feature,importance
y_lag1,0.11059386189545148
load_lag1,0.10842896954257676
y_roll24,0.09211727488428703
hour_cos,0.07611261448074617
residual_load_lag1,0.0693207930211038
gen_solar_lag2,0.04458338966745392
gen_solar_lag1,0.028086161757579338
w_athens_temperature_2m_missing,0.022595244437799915
w_thessaloniki_relative_humidity_2m_missing,0.022408332329100736
w_athens_wind_speed_10m_missing,0.022241741240949284
w_athens_shortwave_radiation_missing,0.022201391550096893
w_thessaloniki_shortwave_radiation_missing,0.02197113748874259
w_athens_wind_gusts_10m_missing,0.02164883535946832
w_thessaloniki_wind_speed_10m_missing,0.02099680840468787
w_thessaloniki_precipitation_missing,0.0209947643079497
hour_sin,0.020597752231448118
w_thessaloniki_wind_gusts_10m_missing,0.02057696119436121
w_thessaloniki_temperature_2m_missing,0.020324623940229873
w_athens_cloud_cover_missing,0.01996627458580496
w_athens_relative_humidity_2m_missing,0.019830676751866012
w_thessaloniki_cloud_cover_missing,0.01958347991806829
w_athens_precipitation_missing,0.019577331709939957
gen_solar_lag24,0.016923738653247263
hour,0.013491849428304972
gen_solar_lag48,0.012400123330272314
solar_fc_dayahead,0.011475861276977072
w_larissa_temperature_2m,0.01136020433776701
gen_solar_lag168,0.009647949349905623
gen_wind_lag1,0.008826843753466174
w_heraklion_shortwave_radiation,0.007502870292208347
gen_wind_lag2,0.005768523134295871
w_athens_temperature_2m,0.00502375345398531
residual_load_lag6,0.004178256076138144
load_lag12,0.003292516642051141
y_lag12,0.003210026189466977
y_roll168,0.0023418093972412198
y_lag6,0.002177971526382473
dow,0.002098049173367617
residual_load_lag3,0.002003398571962611
w_gr_mean_temperature_2m,0.001970752554746713
w_gr_mean_precipitation,0.00175064511964851
residual_load_lag48,0.0016644035262881184
load_lag6,0.001482082830231779
w_thessaloniki_temperature_2m,0.001459214909014055
w_athens_wind_gusts_10m,0.0013743219940538197
is_holiday,0.0013645065641856885
w_gr_mean_cloud_cover,0.0013232294260592616
residual_load_lag24,0.0011900629737664654
w_larissa_cloud_cover,0.0011517377708585314
load_lag168,0.0011045007272577148
w_patras_precipitation,0.0010765176887914377
w_heraklion_wind_gusts_10m,0.0009553322012089962
w_larissa_shortwave_radiation,0.0009528529678997708
y_lag168,0.0009321665878818038
w_athens_wind_speed_10m,0.0009246116732588136
w_larissa_relative_humidity_2m,0.000839443397208778
w_gr_mean_shortwave_radiation,0.0008043917690773121
w_larissa_wind_gusts_10m,0.0007682426378868662
wind_onshore_fc_dayahead,0.0007039453793130176
w_thessaloniki_precipitation,0.0006786064286029723
w_heraklion_wind_speed_10m,0.0005883872807506482
w_heraklion_precipitation,0.0005464779600628648
w_gr_mean_wind_speed_10m,0.0005436970045096878
w_gr_mean_relative_humidity_2m,0.0005260206127586343
w_larissa_wind_speed_10m,0.000496858614703624
w_larissa_precipitation,0.00048768434158171783
w_heraklion_cloud_cover,0.00048098879859849295
w_athens_cloud_cover,0.00046122266963848747
w_thessaloniki_relative_humidity_2m,0.0004482925891735021
y_lag48,0.00043279363468655863
w_patras_wind_gusts_10m,0.00042745939352862054
w_thessaloniki_wind_gusts_10m,0.0004238297273439408
load_lag24,0.0003818749524734543
load_lag48,0.0003684274342274641
y_lag24,0.000309224632455094
w_thessaloniki_cloud_cover,0.000292039923740758
w_patras_shortwave_radiation,0.00024685157375085024
w_athens_relative_humidity_2m,0.00022822996993971856
residual_load_lag168,0.00022091214990028923
dow_cos,0.0002185912264863853
w_patras_wind_speed_10m,0.00021447467415022407
gen_wind_lag168,0.0001668703594692495
w_athens_shortwave_radiation,0.00016099197988199152
w_thessaloniki_shortwave_radiation,0.00012467775487404976
w_thessaloniki_wind_speed_10m,0.00011976939250096974
wind_onshore_fc_dayahead_missing,8.326582804648657e-05
w_athens_precipitation,2.5392439798196718e-05
gen_wind_lag24,2.095866697531517e-05
gen_fc_dayahead,0.0
solar_fc_dayahead_missing,0.0
w_gr_mean_precipitation_missing,0.0
w_gr_mean_relative_humidity_2m_missing,0.0
w_gr_mean_temperature_2m_missing,0.0
w_heraklion_relative_humidity_2m,0.0
w_patras_temperature_2m,0.0
w_patras_relative_humidity_2m,0.0
w_gr_mean_wind_gusts_10m,0.0
gen_fc_dayahead_missing,0.0
w_patras_cloud_cover,0.0
w_gr_mean_cloud_cover_missing,0.0
w_gr_mean_wind_speed_10m_missing,0.0
w_gr_mean_wind_gusts_10m_missing,0.0
w_gr_mean_shortwave_radiation_missing,0.0
w_heraklion_temperature_2m,0.0
w_heraklion_precipitation_missing,0.0
w_heraklion_wind_gusts_10m_missing,0.0
w_heraklion_wind_speed_10m_missing,0.0
w_heraklion_cloud_cover_missing,0.0
w_heraklion_shortwave_radiation_missing,0.0
y_lag3,0.0
y_lag2,0.0
dow_sin,0.0
w_larissa_wind_speed_10m_missing,0.0
w_larissa_wind_gusts_10m_missing,0.0
w_larissa_shortwave_radiation_missing,0.0
w_heraklion_temperature_2m_missing,0.0
w_heraklion_relative_humidity_2m_missing,0.0
w_larissa_temperature_2m_missing,0.0
w_patras_shortwave_radiation_missing,0.0
w_patras_wind_gusts_10m_missing,0.0
w_patras_wind_speed_10m_missing,0.0
w_patras_cloud_cover_missing,0.0
w_patras_precipitation_missing,0.0
w_patras_relative_humidity_2m_missing,0.0
w_patras_temperature_2m_missing,0.0
w_larissa_relative_humidity_2m_missing,0.0
w_larissa_precipitation_missing,0.0
w_larissa_cloud_cover_missing,0.0
load_lag2,0.0
residual_load_lag2,0.0
load_lag3,0.0
residual_load_lag12,0.0
gen_wind_lag48,0.0
