feature,importance
gen_wind_lag48,0.02077688172043011
gen_wind_lag24,0.02025470430107527
y_roll168,0.01929301075268817
gen_wind_lag168,0.019102822580645162
wind_onshore_fc_dayahead,0.01900470430107527
co2_lag168,0.015940860215053764
gen_fc_dayahead,0.01518481182795699
dow,0.014913978494623656
gas_lag168,0.014886424731182797
y_roll24,0.014016129032258065
y_lag1,0.0135
residual_load_lag12,0.013348790322580645
co2_lag48,0.011780241935483871
residual_load_lag6,0.011730510752688172
gen_wind_lag2,0.011442876344086023
load_lag12,0.01124260752688172
gen_wind_lag1,0.011145833333333332
w_gr_mean_cloud_cover,0.011076612903225806
gas_lag48,0.011071908602150538
y_lag168,0.010768145161290323
y_lag48,0.010756048387096774
residual_load_lag168,0.01072983870967742
gas_price,0.010346774193548387
load_lag6,0.010314516129032258
residual_load_lag48,0.010286290322580645
w_patras_relative_humidity_2m,0.010275537634408603
w_patras_temperature_2m,0.010118951612903226
w_patras_wind_speed_10m,0.009981182795698925
w_patras_wind_gusts_10m,0.009834677419354839
y_lag2,0.0098252688172043
load_lag168,0.00969758064516129
y_lag9,0.009690860215053764
y_lag4,0.009558467741935485
co2_price,0.009450940860215055
w_heraklion_temperature_2m,0.009433467741935484
y_lag20,0.009428763440860216
residual_load_lag24,0.009387096774193549
y_lag3,0.009384408602150538
y_lag8,0.009346102150537635
y_lag7,0.00934206989247312
y_lag5,0.009300403225806452
y_lag10,0.009239247311827958
y_lag6,0.009203629032258064
y_lag11,0.009190860215053763
y_lag15,0.009056451612903227
y_lag21,0.009016129032258064
y_lag17,0.00900739247311828
y_lag13,0.008975134408602151
y_lag19,0.008916666666666666
y_lag22,0.008855510752688171
gas_lag24,0.008837365591397849
y_lag16,0.008771505376344087
y_lag12,0.008733198924731183
load_lag48,0.008725806451612902
y_lag24,0.008695564516129033
y_lag18,0.008682123655913978
w_heraklion_wind_speed_10m,0.008655913978494623
w_heraklion_relative_humidity_2m,0.008603494623655913
w_gr_mean_wind_gusts_10m,0.008560483870967741
w_gr_mean_wind_speed_10m,0.008512768817204301
y_lag14,0.008495967741935484
w_larissa_wind_speed_10m,0.0083622311827957
w_gr_mean_relative_humidity_2m,0.008279569892473118
co2_lag24,0.008261424731182796
y_lag23,0.008221102150537634
hour,0.008211693548387097
residual_load_lag3,0.008186827956989247
w_athens_relative_humidity_2m,0.008141801075268818
w_thessaloniki_wind_speed_10m,0.008122983870967743
w_larissa_temperature_2m,0.008028225806451614
dow_sin,0.007963709677419354
load_lag3,0.00791263440860215
w_larissa_relative_humidity_2m,0.0077668010752688175
w_patras_cloud_cover,0.007610887096774194
w_heraklion_wind_gusts_10m,0.00760752688172043
w_thessaloniki_relative_humidity_2m,0.007605510752688172
w_larissa_wind_gusts_10m,0.00757728494623656
