feature,importance
y_lag1,0.04785030082995178
solar_fc_dayahead,0.042798557355115834
w_larissa_shortwave_radiation,0.03711506614068934
w_gr_mean_shortwave_radiation,0.03306236426174463
y_roll24,0.029875827872110367
w_patras_shortwave_radiation,0.028986885358954714
gen_solar_lag168,0.028932413185718993
gas_lag48,0.02447975973887995
y_lag24,0.023597450868913707
residual_load_lag48,0.023592721097038156
solar_fc_dayahead_missing,0.023082087752508286
residual_load_lag24,0.021134270906568452
gen_solar_lag48,0.02074150339811798
w_gr_mean_wind_gusts_10m,0.020494643443376575
residual_load_lag1,0.019950916476079154
gas_lag168,0.01921909625893667
residual_load_lag168,0.019046459874949625
w_larissa_wind_speed_10m,0.01778986127465453
gen_solar_lag24,0.017668698082752687
y_lag48,0.016577014013996173
gas_lag1,0.01582238216991864
w_heraklion_shortwave_radiation,0.01568944436281904
w_heraklion_relative_humidity_2m,0.015241198626426726
gas_lag24,0.014841005547914258
w_gr_mean_wind_speed_10m,0.014758815733180879
hour_sin,0.014035016570402013
w_heraklion_wind_gusts_10m,0.013170310908908286
gas_lag2,0.013112953424938657
w_heraklion_temperature_2m,0.013109042282026646
gas_lag12,0.012916759816487737
gen_solar_lag1,0.012234341263788777
gas_lag3,0.011510196518431574
w_patras_precipitation,0.011481882158390478
w_larissa_wind_gusts_10m,0.01124405513780169
gas_price,0.011189263924705976
wind_onshore_fc_dayahead,0.010748258532970645
w_heraklion_wind_speed_10m,0.010244631356023664
gen_wind_lag168,0.010240021272939093
gas_lag6,0.009947729748762289
dow,0.008596159180865943
y_lag168,0.008552970462620548
w_larissa_temperature_2m,0.008118825135503086
w_thessaloniki_shortwave_radiation,0.008000992807044334
y_roll168,0.007652579365297187
load_lag6,0.007577769194767034
w_gr_mean_relative_humidity_2m,0.0073425065086634884
w_athens_shortwave_radiation,0.007148135648756159
w_patras_wind_gusts_10m,0.006869755996130675
hour,0.006603538794674302
w_patras_relative_humidity_2m,0.00640417016911493
co2_lag48,0.006092397988911576
co2_lag12,0.006089058432218487
w_thessaloniki_wind_speed_10m,0.005690625195080077
w_thessaloniki_wind_gusts_10m_missing,0.005162063491000416
gen_wind_lag1,0.004831196265281475
w_athens_precipitation_missing,0.004473651345037784
w_thessaloniki_shortwave_radiation_missing,0.004461059881335531
co2_price,0.004422920685054933
w_athens_shortwave_radiation_missing,0.004349877102250544
w_athens_relative_humidity_2m_missing,0.004326326308483118
co2_lag6,0.004319799690317276
w_athens_temperature_2m,0.004314018859518914
residual_load_lag12,0.004215843679665502
dow_sin,0.004049840090683669
co2_lag3,0.004025467339804347
w_thessaloniki_relative_humidity_2m,0.003953405169352664
w_athens_wind_speed_10m_missing,0.003920471111913947
w_thessaloniki_relative_humidity_2m_missing,0.0038387248050932247
w_athens_cloud_cover,0.0036707801801162646
w_athens_wind_gusts_10m_missing,0.003624615108690726
w_athens_wind_speed_10m,0.0035763414903792197
w_gr_mean_temperature_2m,0.0033629581191000446
co2_lag2,0.0033262218743334705
w_thessaloniki_temperature_2m_missing,0.0033093221877687584
co2_lag24,0.0032184789237608155
w_athens_temperature_2m_missing,0.0031812370367732207
w_thessaloniki_wind_speed_10m_missing,0.003042242591289284
co2_lag1,0.002987609782928377
co2_lag168,0.0028956371815900815
w_patras_temperature_2m,0.002870286620321301
dow_cos,0.0028217247474518503
w_thessaloniki_temperature_2m,0.0027972711976931384
y_lag2,0.0027735444774100023
w_thessaloniki_cloud_cover_missing,0.0026472718836306375
w_thessaloniki_precipitation_missing,0.002644769743194893
w_athens_cloud_cover_missing,0.002635390966152347
gen_wind_lag48,0.002629545328307166
load_lag2,0.002535923465048361
w_thessaloniki_wind_gusts_10m,0.0023859370576292897
w_athens_relative_humidity_2m,0.0021998340628917824
w_patras_cloud_cover,0.002145533318593935
w_thessaloniki_cloud_cover,0.002040082663928342
load_lag48,0.002007854703570955
w_athens_wind_gusts_10m,0.0016623502469009625
w_larissa_precipitation,0.0012044348302630717
load_lag3,0.0009597838447936053
w_larissa_cloud_cover,0.000819304647549272
load_lag24,0.0004793769774122118
load_lag168,0.00021351385044366831
w_athens_precipitation,0.000157644644176845
gen_wind_lag2,0.00014078778950650435
load_lag1,5.677393348455928e-05
w_gr_mean_precipitation,3.8256270579064194e-05
w_heraklion_cloud_cover,0.0
