feature,importance
y_lag1,0.11120716771809067
load_lag1,0.1088184548879428
residual_load_lag1,0.06289795243387518
hour_cos,0.044548709797629094
y_lag24,0.04009574822781178
load_lag24,0.03659644160129482
y_lag2,0.03482160712049287
load_lag2,0.031193518900517248
gen_fc_dayahead,0.026018219739843362
y_roll24,0.024629103461331448
residual_load_lag12,0.02247790768551312
y_lag168,0.020978918601378536
dow,0.02052708411800026
load_lag48,0.020131407698651554
y_lag48,0.019972944865438994
load_lag168,0.018774900520016843
gen_solar_lag24,0.018245688744599094
residual_load_lag3,0.01721457473134056
solar_fc_dayahead,0.016023814320678845
gen_solar_lag2,0.01391324992570011
gen_solar_lag1,0.013107009689649958
gen_solar_lag48,0.01211149764192915
gen_solar_lag168,0.011346759460628408
y_roll168,0.011033086503347875
y_lag3,0.01055895864991298
load_lag3,0.010226886787979225
residual_load_lag6,0.008747091397485694
residual_load_lag24,0.008215529952558365
residual_load_lag2,0.007448149398507354
y_lag12,0.007354912232596657
load_lag12,0.007257386885083888
solar_fc_dayahead_missing,0.006776440685459203
w_heraklion_shortwave_radiation,0.0063823925197602615
wind_onshore_fc_dayahead_missing,0.006219273319130007
w_gr_mean_relative_humidity_2m,0.006068464234704523
w_gr_mean_precipitation,0.00603994394014102
gen_wind_lag1,0.005927158770453907
w_patras_shortwave_radiation,0.005799110776054241
w_gr_mean_shortwave_radiation,0.0056994111261141865
residual_load_lag48,0.00544664412057711
is_holiday,0.00543403228689888
load_lag6,0.005406700931904972
w_larissa_temperature_2m,0.005079272304916432
y_lag6,0.0046800814337876785
residual_load_lag168,0.0043788042938142325
w_larissa_relative_humidity_2m,0.004305411718490543
w_larissa_shortwave_radiation,0.0043016683824686945
w_larissa_wind_gusts_10m,0.004212377158491126
w_gr_mean_wind_speed_10m,0.004146709221132708
w_gr_mean_wind_gusts_10m,0.004137965270002168
gen_wind_lag24,0.004004403657338974
hour_sin,0.0039973433825120485
dow_sin,0.0038380704778116503
w_gr_mean_temperature_2m,0.0037259390148653895
gen_wind_lag168,0.0033484748613940097
w_patras_temperature_2m,0.0033151720626709066
w_heraklion_cloud_cover,0.00328403329497752
w_patras_precipitation,0.0031901089744446175
gen_wind_lag2,0.0030960239043185253
w_patras_relative_humidity_2m,0.0029383886426237846
w_gr_mean_cloud_cover,0.0029017147693647747
wind_onshore_fc_dayahead,0.002584379075738664
w_patras_wind_gusts_10m,0.0024995833839770174
hour,0.00247571764529952
dow_cos,0.002298702609201513
w_heraklion_wind_gusts_10m,0.0018680501242159943
w_thessaloniki_relative_humidity_2m_missing,0.0017383460062208973
w_patras_wind_speed_10m,0.0016873257953169544
w_athens_shortwave_radiation_missing,0.0016320422037940957
w_athens_temperature_2m_missing,0.0014719299803116386
w_athens_wind_gusts_10m_missing,0.0014564637191615457
w_thessaloniki_wind_speed_10m_missing,0.0014436358212161467
w_athens_precipitation_missing,0.0014367315297303266
w_athens_cloud_cover_missing,0.00140332716130889
w_heraklion_wind_speed_10m,0.0013621975814337981
w_thessaloniki_relative_humidity_2m,0.001349763941038123
w_thessaloniki_wind_gusts_10m_missing,0.0012996383680024658
w_thessaloniki_precipitation_missing,0.001118179566318719
gen_wind_lag48,0.0010941987105648945
w_larissa_precipitation,0.0010808452838362295
w_athens_relative_humidity_2m,0.0010725052458249542
w_thessaloniki_temperature_2m_missing,0.0010482421139958338
w_heraklion_temperature_2m,0.0009361036681382732
w_larissa_wind_speed_10m,0.0008950530768813133
w_thessaloniki_wind_gusts_10m,0.0008802696069427267
w_thessaloniki_wind_speed_10m,0.0008458350991953694
w_thessaloniki_cloud_cover_missing,0.0008254206331084972
w_heraklion_relative_humidity_2m,0.0007657286534672244
w_athens_wind_speed_10m_missing,0.0006974845183583561
w_athens_temperature_2m,0.00067787430128752
w_thessaloniki_precipitation,0.00066159406316141
w_athens_wind_gusts_10m,0.0006379785995832749
w_thessaloniki_shortwave_radiation_missing,0.0005641891504917604
w_patras_cloud_cover,0.0005480987965755857
w_athens_relative_humidity_2m_missing,0.0005366749198434406
w_athens_cloud_cover,0.0005317449851151537
w_larissa_cloud_cover,0.0004884474935772349
w_athens_shortwave_radiation,0.00041894923457596017
w_thessaloniki_temperature_2m,0.00040835831706779557
w_thessaloniki_shortwave_radiation,0.0003931827489622768
w_athens_wind_speed_10m,0.00028898703070785075
w_gr_mean_wind_gusts_10m_missing,0.0
w_gr_mean_shortwave_radiation_missing,0.0
w_heraklion_precipitation,0.0
w_gr_mean_temperature_2m_missing,0.0
w_gr_mean_relative_humidity_2m_missing,0.0
w_gr_mean_precipitation_missing,0.0
w_gr_mean_cloud_cover_missing,0.0
w_gr_mean_wind_speed_10m_missing,0.0
w_athens_precipitation,0.0
gen_fc_dayahead_missing,0.0
w_thessaloniki_cloud_cover,0.0
w_heraklion_wind_gusts_10m_missing,0.0
w_heraklion_shortwave_radiation_missing,0.0
w_heraklion_wind_speed_10m_missing,0.0
w_heraklion_cloud_cover_missing,0.0
w_heraklion_precipitation_missing,0.0
w_patras_cloud_cover_missing,0.0
w_patras_precipitation_missing,0.0
w_patras_relative_humidity_2m_missing,0.0
w_patras_wind_speed_10m_missing,0.0
w_patras_temperature_2m_missing,0.0
w_patras_wind_gusts_10m_missing,0.0
w_patras_shortwave_radiation_missing,0.0
w_larissa_temperature_2m_missing,0.0
w_larissa_relative_humidity_2m_missing,0.0
w_larissa_precipitation_missing,0.0
w_larissa_cloud_cover_missing,0.0
w_larissa_wind_speed_10m_missing,0.0
w_larissa_wind_gusts_10m_missing,0.0
w_larissa_shortwave_radiation_missing,0.0
w_heraklion_temperature_2m_missing,0.0
w_heraklion_relative_humidity_2m_missing,0.0
