path,file_mtime,model,task,market,strategy,gate,retrain,features,crosslag_mode,crosslag_gap,horizon,stride,test_start,test_end,n_hours,mae,rmse,smape
runs/ablation_dec_direct/lgbm_price_dam_direct_default-fuel.json,2026-07-02 09:59,lgbm_price_dam_direct_default-fuel,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,15.4147,23.047,14.4018
runs/ablation_dec_direct/lgbm_price_dam_direct_default-genlags.json,2026-07-02 09:48,lgbm_price_dam_direct_default-genlags,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,17.2013,23.8755,16.1174
runs/ablation_dec_direct/lgbm_price_dam_direct_default-loadfc.json,2026-07-02 09:45,lgbm_price_dam_direct_default-loadfc,price,dam,direct,strict,static,calendar+lags+roll+resfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,15.9371,22.7224,14.9239
runs/ablation_dec_direct/lgbm_price_dam_direct_default-loadlags.json,2026-07-02 09:52,lgbm_price_dam_direct_default-loadlags,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,16.2952,23.2168,15.2095
runs/ablation_dec_direct/lgbm_price_dam_direct_default-meteo.json,2026-07-02 09:57,lgbm_price_dam_direct_default-meteo,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,16.6449,23.7975,15.6961
runs/ablation_dec_direct/lgbm_price_dam_direct_default-resfc.json,2026-07-02 09:43,lgbm_price_dam_direct_default-resfc,price,dam,direct,strict,static,calendar+lags+roll+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,15.7814,22.5937,14.8162
runs/ablation_dec_direct/lgbm_price_dam_direct_default.json,2026-07-02 09:40,lgbm_price_dam_direct_default,price,dam,direct,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,16.0971,22.9266,15.0666
runs/ablation_dec_direct/lgbm_price_dam_direct_lags-calendar-genlags-loadlags.json,2026-07-02 10:04,lgbm_price_dam_direct_lags-calendar-genlags-loadlags,price,dam,direct,strict,static,calendar+lags+genlags+loadlags,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,16.6552,24.816,16.3713
runs/ablation_dec_direct/lgbm_price_dam_direct_lags-calendar-resfc-loadfc.json,2026-07-02 10:02,lgbm_price_dam_direct_lags-calendar-resfc-loadfc,price,dam,direct,strict,static,calendar+lags+resfc+loadfc,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,17.7533,26.4375,17.3579
runs/ablation_dec_direct/lgbm_price_dam_direct_lags-calendar.json,2026-07-02 10:01,lgbm_price_dam_direct_lags-calendar,price,dam,direct,strict,static,calendar+lags,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,17.6015,26.5239,17.5418
runs/ablation_dec_recursive/lgbm_price_dam_recursive_default-fuel.json,2026-07-02 11:09,lgbm_price_dam_recursive_default-fuel,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,13.5081,19.634,13.6757
runs/ablation_dec_recursive/lgbm_price_dam_recursive_default-genlags.json,2026-07-02 11:08,lgbm_price_dam_recursive_default-genlags,price,dam,recursive,strict,static,calendar+lags+roll+resfc+loadfc+meteo+fuel+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,16.51,23.2078,15.3346
runs/ablation_dec_recursive/lgbm_price_dam_recursive_default-loadfc.json,2026-07-02 11:08,lgbm_price_dam_recursive_default-loadfc,price,dam,recursive,strict,static,calendar+lags+roll+resfc+meteo+fuel+genlags+loadlags+other,,,24,24,2025-12-01T00:00:00,2025-12-31T23:00:00,744,14.0543,20.2765,14.3493
